country,fdate,strin_indxL,strin_indxG,strin_indx,pop_dens,med_age
South Africa,2021-03-13,50.093666666666905,51.35009496893952,48.15,46.754,27.3
South Africa,2021-03-14,49.53833333333357,51.36591087480424,48.15,46.754,27.3
South Africa,2021-03-15,48.98300000000024,51.38179619224602,48.15,46.754,27.3
South Africa,2021-03-16,48.4276666666669,51.397740692920884,48.15,46.754,27.3
South Africa,2021-03-17,48.15000000000023,51.41373413594604,48.15,46.754,27.3
South Africa,2021-03-18,48.15000000000023,51.429766267791706,48.15,46.754,27.3
South Africa,2021-03-19,48.15000000000023,51.44582682219402,48.15,46.754,27.3
South Africa,2021-03-20,48.15000000000023,51.46190552008701,48.15,46.754,27.3
South Africa,2021-03-21,48.15000000000023,51.477992069557004,48.15,46.754,27.3
South Africa,2021-03-22,48.15000000000023,51.494076165815706,48.15,46.754,27.3
South Africa,2021-03-23,48.15000000000023,51.510147491195625,48.15,46.754,27.3
South Africa,2021-03-24,48.15000000000023,51.526195715164924,48.15,46.754,27.3
South Africa,2021-03-25,48.15000000000023,51.542210494362934,48.15,46.754,27.3
South Africa,2021-03-26,48.15000000000023,51.55818147265813,48.15,46.754,27.3
South Africa,2021-03-27,48.15000000000023,51.57409828122432,48.15,46.754,27.3
South Africa,2021-03-28,48.15000000000023,51.589950538639236,48.15,46.754,27.3
South Africa,2021-03-29,48.15000000000023,51.60572785100468,48.15,46.754,27.3
South Africa,2021-03-30,48.15000000000023,51.62141981208546,48.15,46.754,27.3
South Africa,2021-03-31,48.15000000000023,51.63701600347042,48.15,46.754,27.3
South Africa,2021-04-01,48.15000000000023,51.65250599475658,48.15,46.754,27.3
South Africa,2021-04-02,48.15000000000023,51.66787934374833,48.15,46.754,27.3
South Africa,2021-04-03,48.15000000000023,51.68312559668628,48.15,46.754,27.3
South Africa,2021-04-04,48.15000000000023,51.698234288488976,48.15,46.754,27.3
South Africa,2021-04-05,48.15000000000023,51.713194943021406,48.15,46.754,27.3
South Africa,2021-04-06,48.05733333333357,51.72799707338142,45.37,46.754,27.3
South Africa,2021-04-07,47.9646666666669,51.74263018220959,45.37,46.754,27.3
South Africa,2021-04-08,47.872000000000234,51.75708376201908,45.37,46.754,27.3
South Africa,2021-04-09,47.779333333333575,51.77134729554721,45.37,46.754,27.3
South Africa,2021-04-10,47.68666666666691,51.78541025612719,45.37,46.754,27.3
South Africa,2021-04-11,47.59400000000024,51.79926210808429,45.37,46.754,27.3
South Africa,2021-04-12,47.50133333333358,51.81289230714971,45.37,46.754,27.3
South Africa,2021-04-13,47.40866666666691,51.82629030089756,45.37,46.754,27.3
South Africa,2021-04-14,47.316000000000244,51.839445529204454,45.37,46.754,27.3
South Africa,2021-04-15,47.22333333333358,51.85234742472819,45.37,46.754,27.3
South Africa,2021-04-16,47.13066666666691,51.864986224778356,45.37,46.754,27.3
South Africa,2021-04-17,47.038000000000245,51.877359779333474,45.37,46.754,27.3
South Africa,2021-04-18,46.94533333333358,51.889470112171374,45.37,46.754,27.3
South Africa,2021-04-19,46.85266666666691,51.901319295790024,45.37,46.754,27.3
South Africa,2021-04-20,46.76000000000025,51.91290940871463,45.37,46.754,27.3
South Africa,2021-04-21,46.66733333333358,51.924242535389986,45.37,46.754,27.3
South Africa,2021-04-22,46.574666666666914,51.9353207660719,45.37,46.754,27.3
South Africa,2021-04-23,46.48200000000025,51.94614619671995,45.37,46.754,27.3
South Africa,2021-04-24,46.38933333333359,51.956720928891215,45.37,46.754,27.3
South Africa,2021-04-25,46.29666666666692,51.96704706963445,45.37,46.754,27.3
South Africa,2021-04-26,46.204000000000256,51.97712673138577,45.37,46.754,27.3
South Africa,2021-04-27,46.11133333333359,51.986962031863655,45.37,46.754,27.3
South Africa,2021-04-28,46.018666666666924,51.99655509396639,45.37,46.754,27.3
South Africa,2021-04-29,45.92600000000026,52.005908045668384,45.37,46.754,27.3
South Africa,2021-04-30,45.83333333333359,52.01502301991978,45.37,46.754,27.3
South Africa,2021-05-01,45.740666666666925,52.02390215454375,45.37,46.754,27.3
South Africa,2021-05-02,45.64800000000026,52.032547592138194,45.37,46.754,27.3
South Africa,2021-05-03,45.55533333333359,52.040961479975074,45.37,46.754,27.3
South Africa,2021-05-04,45.46266666666693,52.04914596990204,45.37,46.754,27.3
South Africa,2021-05-05,45.37000000000026,52.05710321824401,45.37,46.754,27.3
South Africa,2021-05-06,45.37000000000026,52.0648353857085,45.37,46.754,27.3
South Africa,2021-05-07,45.37000000000026,52.07234463728614,45.37,46.754,27.3
South Africa,2021-05-08,45.37000000000026,52.07963314215834,45.37,46.754,27.3
South Africa,2021-05-09,45.37000000000026,52.08670307360134,45.37,46.754,27.3
South Africa,2021-05-10,45.37000000000026,52.093556608892705,45.37,46.754,27.3
South Africa,2021-05-11,45.37000000000026,52.100195929218664,45.37,46.754,27.3
South Africa,2021-05-12,45.37000000000026,52.106623219582765,45.37,46.754,27.3
South Africa,2021-05-13,45.37000000000026,52.112840668713666,45.37,46.754,27.3
South Africa,2021-05-14,45.37000000000026,52.118850468975985,45.37,46.754,27.3
South Africa,2021-05-15,45.37000000000026,52.12465481628095,45.37,46.754,27.3
South Africa,2021-05-16,45.37000000000026,52.13025590999701,45.37,46.754,27.3
South Africa,2021-05-17,45.37000000000026,52.135655952863104,45.37,46.754,27.3
South Africa,2021-05-18,45.37000000000026,52.140857150901745,45.37,46.754,27.3
South Africa,2021-05-19,45.37000000000026,52.145861713332955,45.37,46.754,27.3
South Africa,2021-05-20,45.37000000000026,52.15067185248997,45.37,46.754,27.3
South Africa,2021-05-21,45.37000000000026,52.15528978373508,45.37,46.754,27.3
South Africa,2021-05-22,45.37000000000026,52.1597177253753,45.37,46.754,27.3
South Africa,2021-05-23,45.37000000000026,52.16395789858259,45.37,46.754,27.3
South Africa,2021-05-24,45.37000000000026,52.16801252730985,45.37,46.754,27.3
South Africa,2021-05-25,45.37000000000026,52.171883838212274,45.37,46.754,27.3
South Africa,2021-05-26,45.37000000000026,52.17557406056774,45.37,46.754,27.3
South Africa,2021-05-27,45.37000000000026,52.179085426197005,45.37,46.754,27.3
South Africa,2021-05-28,45.37000000000026,52.18242016938821,45.37,46.754,27.3
South Africa,2021-05-29,45.37000000000026,52.18558052681747,45.37,46.754,27.3
South Africa,2021-05-30,45.37000000000026,52.18856873747569,45.37,46.754,27.3
South Africa,2021-05-31,45.37000000000026,52.19138704259158,45.37,46.754,27.3
South Africa,2021-06-01,45.46266666666693,52.19403768555943,48.15,46.754,27.3
South Africa,2021-06-02,45.55533333333359,52.19652291186512,48.15,46.754,27.3
South Africa,2021-06-03,45.64800000000026,52.198844969014104,48.15,46.754,27.3
South Africa,2021-06-04,45.740666666666925,52.20100610646038,48.15,46.754,27.3
South Africa,2021-06-05,45.83333333333359,52.203008575536714,48.15,46.754,27.3
South Africa,2021-06-06,45.92600000000026,52.20485462938489,48.15,46.754,27.3
South Africa,2021-06-07,46.018666666666924,52.20654652288772,48.15,46.754,27.3
South Africa,2021-06-08,46.11133333333359,52.208086512602456,48.15,46.754,27.3
South Africa,2021-06-09,46.204000000000256,52.209476856692305,48.15,46.754,27.3
South Africa,2021-06-10,46.29666666666692,52.21071981486332,48.15,46.754,27.3
South Africa,2021-06-11,46.38933333333359,52.21181764829863,48.15,46.754,27.3
South Africa,2021-06-12,46.48200000000025,52.21277261959539,48.15,46.754,27.3
South Africa,2021-06-13,46.574666666666914,52.21358699270206,48.15,46.754,27.3
South Africa,2021-06-14,46.66733333333358,52.214263032857566,48.15,46.754,27.3
South Africa,2021-06-15,46.76000000000025,52.21480300652885,48.15,46.754,27.3
South Africa,2021-06-16,46.85266666666691,52.215209181354155,48.15,46.754,27.3
South Africa,2021-06-17,46.94533333333358,52.215483826081375,48.15,46.754,27.3
South Africa,2021-06-18,47.038000000000245,52.21562921051215,48.15,46.754,27.3
South Africa,2021-06-19,47.13066666666691,52.215647605445355,48.15,46.754,27.3
South Africa,2021-06-20,47.22333333333358,52.21554128261959,48.15,46.754,27.3
South Africa,2021-06-21,47.316000000000244,52.21531251466011,48.15,46.754,27.3
South Africa,2021-06-22,47.532000000000245,52.21496357502543,51.85,46.754,27.3
South Africa,2021-06-23,47.748000000000246,52.21449673795125,51.85,46.754,27.3
South Africa,2021-06-24,47.96400000000025,52.21391427840382,51.85,46.754,27.3
South Africa,2021-06-25,48.18000000000025,52.21321847202442,51.85,46.754,27.3
South Africa,2021-06-26,48.39600000000025,52.2124115950816,51.85,46.754,27.3
South Africa,2021-06-27,48.89000000000024,52.21149592442275,60.19,46.754,27.3
South Africa,2021-06-28,49.66166666666691,52.21047373742499,68.52,46.754,27.3
South Africa,2021-06-29,50.433333333333586,52.20934731194885,68.52,46.754,27.3
South Africa,2021-06-30,51.32833333333358,52.20811892629251,72.22,46.754,27.3
South Africa,2021-07-01,52.13066666666691,52.20679085914637,72.22,46.754,27.3
South Africa,2021-07-02,52.93300000000024,52.2053653895501,72.22,46.754,27.3
South Africa,2021-07-03,53.73533333333357,52.20384479684827,72.22,46.754,27.3
South Africa,2021-07-04,54.53766666666691,52.20223136064957,72.22,46.754,27.3
South Africa,2021-07-05,55.34000000000024,52.20052736078557,72.22,46.754,27.3
South Africa,2021-07-06,56.14233333333357,52.19873507727016,72.22,46.754,27.3
South Africa,2021-07-07,56.9446666666669,52.19685679026111,72.22,46.754,27.3
South Africa,2021-07-08,57.74700000000023,52.19489478002254,72.22,46.754,27.3
South Africa,2021-07-09,58.549333333333564,52.19285132688636,72.22,46.754,27.3
South Africa,2021-07-10,59.351666666666894,52.19072871121837,72.22,46.754,27.3
South Africa,2021-07-11,60.154000000000224,52.18852921338147,72.22,46.754,27.3
South Africa,2021-07-12,60.95633333333355,52.18625511370251,72.22,46.754,27.3
South Africa,2021-07-13,61.75866666666688,52.18390869243883,72.22,46.754,27.3
South Africa,2021-07-14,62.56100000000022,52.18149222974669,72.22,46.754,27.3
South Africa,2021-07-15,63.36333333333355,52.17900800565037,72.22,46.754,27.3
South Africa,2021-07-16,64.16566666666688,52.17645830001097,72.22,46.754,27.3
South Africa,2021-07-17,64.96800000000022,52.17384539249863,72.22,46.754,27.3
South Africa,2021-07-18,65.77033333333354,52.17117156256444,72.22,46.754,27.3
South Africa,2021-07-19,66.57266666666688,52.168439089412,72.22,46.754,27.3
South Africa,2021-07-20,67.3750000000002,52.16565025197309,72.22,46.754,27.3
South Africa,2021-07-21,68.17733333333354,52.1628073288816,72.22,46.754,27.3
South Africa,2021-07-22,68.85633333333354,52.15991259844941,72.22,46.754,27.3
South Africa,2021-07-23,69.53533333333353,52.156968338643885,72.22,46.754,27.3
South Africa,2021-07-24,70.21433333333353,52.15397682706564,72.22,46.754,27.3
South Africa,2021-07-25,70.89333333333352,52.15094034092631,72.22,46.754,27.3
South Africa,2021-07-26,70.89333333333352,52.1478611570309,51.85,46.754,27.3
South Africa,2021-07-27,70.61533333333351,52.14474155175629,51.85,46.754,27.3
South Africa,2021-07-28,70.05966666666684,52.14158380103381,51.85,46.754,27.3
South Africa,2021-07-29,69.50400000000018,52.138390180333566,51.85,46.754,27.3
South Africa,2021-07-30,68.82500000000019,52.135162964645446,51.85,46.754,27.3
South Africa,2021-07-31,68.14600000000019,52.131904428466996,51.85,46.754,27.3
South Africa,2021-08-01,67.46700000000018,52.12861684578701,51.85,46.754,27.3
South Africa,2021-08-02,66.7880000000002,52.12530249007415,51.85,46.754,27.3
South Africa,2021-08-03,66.1090000000002,52.12196363426306,51.85,46.754,27.3
South Africa,2021-08-04,65.4300000000002,52.11860255074469,51.85,46.754,27.3
South Africa,2021-08-05,64.7510000000002,52.115221511355415,51.85,46.754,27.3
South Africa,2021-08-06,64.0720000000002,52.11182278736748,51.85,46.754,27.3
South Africa,2021-08-07,63.393000000000214,52.10840864948201,51.85,46.754,27.3
South Africa,2021-08-08,62.71400000000021,52.10498136782046,51.85,46.754,27.3
South Africa,2021-08-09,62.03500000000022,52.10154321191923,51.85,46.754,27.3
South Africa,2021-08-10,61.35600000000022,52.098096450724036,51.85,46.754,27.3
South Africa,2021-08-11,60.67700000000023,52.09464335258587,51.85,46.754,27.3
South Africa,2021-08-12,59.99800000000023,52.09118618525829,51.85,46.754,27.3
South Africa,2021-08-13,59.31900000000023,52.08772721589328,51.85,46.754,27.3
South Africa,2021-08-14,58.640000000000235,52.08426871104287,51.85,46.754,27.3
South Africa,2021-08-15,57.96100000000024,52.08081293665606,51.85,46.754,27.3
South Africa,2021-08-16,57.282000000000245,52.07736215808134,51.85,46.754,27.3
South Africa,2021-08-17,56.60300000000025,52.073918640067255,51.85,46.754,27.3
South Africa,2021-08-18,55.92400000000025,52.07048464676588,51.85,46.754,27.3
South Africa,2021-08-19,55.24500000000025,52.06706244173586,51.85,46.754,27.3
South Africa,2021-08-20,54.56600000000026,52.063654287947784,51.85,46.754,27.3
South Africa,2021-08-21,53.88700000000026,52.06026244778862,51.85,46.754,27.3
South Africa,2021-08-22,53.20800000000027,52.0568891830704,51.85,46.754,27.3
South Africa,2021-08-23,52.529000000000266,52.05353675503484,51.85,46.754,27.3
South Africa,2021-08-24,51.85000000000027,52.05020742436421,51.85,46.754,27.3
South Africa,2021-08-25,51.85000000000027,52.04690345119007,51.85,46.754,27.3
South Africa,2021-08-26,51.85000000000027,52.043627095104256,51.85,46.754,27.3
South Africa,2021-08-27,51.85000000000027,52.04038061516989,51.85,46.754,27.3
South Africa,2021-08-28,51.85000000000027,52.0371662699336,51.85,46.754,27.3
South Africa,2021-08-29,51.85000000000027,52.03398631744024,51.85,46.754,27.3
South Africa,2021-08-30,51.85000000000027,52.03084301524561,51.85,46.754,27.3
South Africa,2021-08-31,51.85000000000027,52.02773862043342,51.85,46.754,27.3
South Africa,2021-09-01,51.85000000000027,52.0246753896311,51.85,46.754,27.3
South Africa,2021-09-02,51.85000000000027,52.021655579026685,51.85,46.754,27.3
South Africa,2021-09-03,51.85000000000027,52.01868144438821,51.85,46.754,27.3
South Africa,2021-09-04,51.85000000000027,52.015755241082296,51.85,46.754,27.3
South Africa,2021-09-05,51.85000000000027,52.01287922409493,51.85,46.754,27.3
South Africa,2021-09-06,51.85000000000027,52.010055648051726,51.85,46.754,27.3
South Africa,2021-09-07,51.85000000000027,52.0072867672423,51.85,46.754,27.3
South Africa,2021-09-08,51.85000000000027,52.004574835641606,51.85,46.754,27.3
South Africa,2021-09-09,51.85000000000027,52.001922106934934,51.85,46.754,27.3
South Africa,2021-09-10,51.85000000000027,51.99933083454237,51.85,46.754,27.3
South Africa,2021-09-11,51.85000000000027,51.99680327164725,51.85,46.754,27.3
South Africa,2021-09-12,51.72666666666694,51.994341671219985,48.15,46.754,27.3
South Africa,2021-09-13,51.510666666666935,51.991948286049,45.37,46.754,27.3
South Africa,2021-09-14,51.294666666666934,51.989625368768756,45.37,46.754,27.3
South Africa,2021-09-15,51.07866666666693,51.987375171889596,45.37,46.754,27.3
South Africa,2021-09-16,50.86266666666693,51.98519994782951,45.37,46.754,27.3
South Africa,2021-09-17,50.64666666666694,51.983101948945276,45.37,46.754,27.3
South Africa,2021-09-18,50.43066666666694,51.981083427566894,45.37,46.754,27.3
South Africa,2021-09-19,50.214666666666936,51.97914657852178,45.37,46.754,27.3
South Africa,2021-09-20,49.998666666666935,51.97728796725893,45.37,46.754,27.3
South Africa,2021-09-21,49.782666666666934,51.97549387772541,45.37,46.754,27.3
South Africa,2021-09-22,49.56666666666693,51.97374950068541,45.37,46.754,27.3
South Africa,2021-09-23,49.35066666666693,51.97204002906627,45.37,46.754,27.3
South Africa,2021-09-24,49.13466666666693,51.9703506578365,45.37,46.754,27.3
South Africa,2021-09-25,48.91866666666693,51.968666583929235,45.37,46.754,27.3
South Africa,2021-09-26,48.70266666666693,51.966973006203865,45.37,46.754,27.3
South Africa,2021-09-27,48.48666666666693,51.96525512545339,45.37,46.754,27.3
South Africa,2021-09-28,48.270666666666926,51.96349814445346,45.37,46.754,27.3
South Africa,2021-09-29,48.054666666666925,51.96168726804989,45.37,46.754,27.3
South Africa,2021-09-30,47.838666666666924,51.95980770329428,45.37,46.754,27.3
South Africa,2021-10-01,47.71533333333359,51.957844659615255,48.15,46.754,27.3
South Africa,2021-10-02,47.592000000000255,51.95578334903839,48.15,46.754,27.3
South Africa,2021-10-03,47.46866666666692,51.953608986442774,48.15,46.754,27.3
South Africa,2021-10-04,47.345333333333585,51.951306789862095,48.15,46.754,27.3
South Africa,2021-10-05,47.22200000000025,51.948861980828276,48.15,46.754,27.3
South Africa,2021-10-06,47.098666666666915,51.94625978475526,48.15,46.754,27.3
South Africa,2021-10-07,46.97533333333358,51.943485431367534,48.15,46.754,27.3
South Africa,2021-10-08,46.852000000000245,51.9405241551668,48.15,46.754,27.3
South Africa,2021-10-09,46.72866666666691,51.93736119594514,48.15,46.754,27.3
South Africa,2021-10-10,46.605333333333576,51.93398179933555,48.15,46.754,27.3
South Africa,2021-10-11,46.48200000000024,51.93037121740895,48.15,46.754,27.3
South Africa,2021-10-12,46.48200000000024,51.92651470930858,48.15,46.754,27.3
South Africa,2021-10-13,46.57466666666691,51.92239754192925,48.15,46.754,27.3
South Africa,2021-10-14,46.66733333333357,51.9180049906374,48.15,46.754,27.3
South Africa,2021-10-15,46.76000000000024,51.91332234003264,48.15,46.754,27.3
South Africa,2021-10-16,46.852666666666906,51.908334884750644,48.15,46.754,27.3
South Africa,2021-10-17,46.94533333333357,51.90302793030927,48.15,46.754,27.3
South Africa,2021-10-18,47.03800000000024,51.89738679399267,48.15,46.754,27.3
South Africa,2021-10-19,47.130666666666905,51.891396805781575,48.15,46.754,27.3
South Africa,2021-10-20,47.22333333333357,51.88504330932031,48.15,46.754,27.3
South Africa,2021-10-21,47.31600000000024,51.87831166292762,48.15,46.754,27.3
South Africa,2021-10-22,47.4086666666669,51.871187240648375,48.15,46.754,27.3
South Africa,2021-10-23,47.50133333333357,51.863655433345556,48.15,46.754,27.3
South Africa,2021-10-24,47.594000000000236,51.855701649832184,48.15,46.754,27.3
South Africa,2021-10-25,47.6866666666669,51.84731131804707,48.15,46.754,27.3
